,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,run,wolves,sheep,grass
1987,62,188,12,25,15,15,72,37,193.0,172.0,832.0
1988,62,188,12,25,15,15,72,38,250.0,412.0,477.0
1989,62,188,12,25,15,15,72,39,125.0,40.0,980.0
1990,62,188,12,25,15,15,72,40,227.0,103.0,868.0
1991,62,188,12,25,15,15,72,41,34.0,34.0,1149.0
1992,62,188,12,25,15,15,72,42,59.0,71.0,939.0
1993,62,188,12,25,15,15,72,43,60.0,111.0,1034.0
1994,62,188,12,25,15,15,72,44,31.0,61.0,1081.0
1995,62,188,12,25,15,15,72,45,71.0,112.0,997.0
1996,62,188,12,25,15,15,72,46,155.0,449.0,425.0
1997,62,188,12,25,15,15,72,47,218.0,191.0,725.0
1998,62,188,12,25,15,15,72,48,245.0,15.0,784.0
1999,62,188,12,25,15,15,72,49,0.0,19.0,1668.0
2000,62,188,12,25,15,15,72,50,320.0,365.0,410.0
2001,62,188,12,72,5,5,25,1,30.0,0.0,2601.0
2002,62,188,12,72,5,5,25,2,23.0,0.0,2601.0
2003,62,188,12,72,5,5,25,3,14.0,0.0,2601.0
2004,62,188,12,72,5,5,25,4,33.0,1.0,2577.0
2005,62,188,12,72,5,5,25,5,6.0,0.0,2594.0
2006,62,188,12,72,5,5,25,6,14.0,7.0,2516.0
2007,62,188,12,72,5,5,25,7,28.0,3.0,2539.0
2008,62,188,12,72,5,5,25,8,25.0,0.0,2601.0
2009,62,188,12,72,5,5,25,9,22.0,9.0,2443.0
2010,62,188,12,72,5,5,25,10,32.0,0.0,2601.0
2011,62,188,12,72,5,5,25,11,20.0,8.0,2492.0
2012,62,188,12,72,5,5,25,12,38.0,0.0,2596.0
2013,62,188,12,72,5,5,25,13,18.0,0.0,2601.0
2014,62,188,12,72,5,5,25,14,14.0,8.0,2520.0
2015,62,188,12,72,5,5,25,15,21.0,12.0,2448.0
2016,62,188,12,72,5,5,25,16,4.0,0.0,2601.0
2017,62,188,12,72,5,5,25,17,73.0,4.0,2552.0
2018,62,188,12,72,5,5,25,18,27.0,3.0,2557.0
2019,62,188,12,72,5,5,25,19,40.0,8.0,2463.0
2020,62,188,12,72,5,5,25,20,13.0,0.0,2601.0
2021,62,188,12,72,5,5,25,21,12.0,0.0,2601.0
2022,62,188,12,72,5,5,25,22,15.0,0.0,2601.0
2023,62,188,12,72,5,5,25,23,29.0,3.0,2532.0
2024,62,188,12,72,5,5,25,24,73.0,17.0,2359.0
2025,62,188,12,72,5,5,25,25,13.0,0.0,2601.0
2026,62,188,12,72,5,5,25,26,37.0,12.0,2411.0
2027,62,188,12,72,5,5,25,27,55.0,28.0,2176.0
2028,62,188,12,72,5,5,25,28,24.0,0.0,2601.0
2029,62,188,12,72,5,5,25,29,43.0,20.0,2336.0
2030,62,188,12,72,5,5,25,30,30.0,5.0,2551.0
2031,62,188,12,72,5,5,25,31,30.0,2.0,2535.0
2032,62,188,12,72,5,5,25,32,25.0,0.0,2601.0
2033,62,188,12,72,5,5,25,33,25.0,6.0,2511.0
2034,62,188,12,72,5,5,25,34,23.0,10.0,2413.0
2035,62,188,12,72,5,5,25,35,26.0,2.0,2564.0
2036,62,188,12,72,5,5,25,36,44.0,8.0,2475.0
2037,62,188,12,72,5,5,25,37,25.0,2.0,2566.0
2038,62,188,12,72,5,5,25,38,73.0,3.0,2472.0
2039,62,188,12,72,5,5,25,39,40.0,1.0,2578.0
2040,62,188,12,72,5,5,25,40,19.0,0.0,2601.0
2041,62,188,12,72,5,5,25,41,35.0,15.0,2420.0
2042,62,188,12,72,5,5,25,42,43.0,9.0,2437.0
2043,62,188,12,72,5,5,25,43,18.0,4.0,2564.0
2044,62,188,12,72,5,5,25,44,14.0,5.0,2501.0
2045,62,188,12,72,5,5,25,45,32.0,2.0,2554.0
2046,62,188,12,72,5,5,25,46,35.0,7.0,2489.0
2047,62,188,12,72,5,5,25,47,17.0,2.0,2553.0
2048,62,188,12,72,5,5,25,48,22.0,6.0,2489.0
2049,62,188,12,72,5,5,25,49,29.0,24.0,2316.0
2050,62,188,12,72,5,5,25,50,52.0,7.0,2492.0
2051,62,188,12,72,5,5,72,1,37.0,0.0,2475.0
2052,62,188,12,72,5,5,72,2,9.0,0.0,2567.0
2053,62,188,12,72,5,5,72,3,40.0,2.0,2372.0
2054,62,188,12,72,5,5,72,4,40.0,5.0,2186.0
2055,62,188,12,72,5,5,72,5,24.0,0.0,2441.0
2056,62,188,12,72,5,5,72,6,37.0,2.0,2406.0
2057,62,188,12,72,5,5,72,7,19.0,0.0,2544.0
2058,62,188,12,72,5,5,72,8,30.0,3.0,2386.0
2059,62,188,12,72,5,5,72,9,33.0,0.0,2471.0
2060,62,188,12,72,5,5,72,10,37.0,1.0,2497.0
2061,62,188,12,72,5,5,72,11,36.0,17.0,2198.0
2062,62,188,12,72,5,5,72,12,27.0,0.0,2501.0
2063,62,188,12,72,5,5,72,13,17.0,0.0,2497.0
2064,62,188,12,72,5,5,72,14,20.0,1.0,2478.0
2065,62,188,12,72,5,5,72,15,41.0,0.0,2488.0
2066,62,188,12,72,5,5,72,16,44.0,0.0,2379.0
2067,62,188,12,72,5,5,72,17,27.0,13.0,2215.0
2068,62,188,12,72,5,5,72,18,19.0,0.0,2533.0
2069,62,188,12,72,5,5,72,19,18.0,10.0,2390.0
2070,62,188,12,72,5,5,72,20,25.0,0.0,2515.0
2071,62,188,12,72,5,5,72,21,16.0,0.0,2436.0
2072,62,188,12,72,5,5,72,22,20.0,3.0,2386.0
2073,62,188,12,72,5,5,72,23,45.0,32.0,1977.0
2074,62,188,12,72,5,5,72,24,38.0,4.0,2450.0
2075,62,188,12,72,5,5,72,25,28.0,0.0,2539.0
2076,62,188,12,72,5,5,72,26,24.0,2.0,2358.0
2077,62,188,12,72,5,5,72,27,29.0,2.0,2443.0
2078,62,188,12,72,5,5,72,28,27.0,0.0,2567.0
2079,62,188,12,72,5,5,72,29,26.0,0.0,2526.0
2080,62,188,12,72,5,5,72,30,27.0,0.0,2545.0
2081,62,188,12,72,5,5,72,31,41.0,6.0,2353.0
2082,62,188,12,72,5,5,72,32,43.0,16.0,2127.0
2083,62,188,12,72,5,5,72,33,53.0,4.0,2292.0
2084,62,188,12,72,5,5,72,34,35.0,2.0,2433.0
2085,62,188,12,72,5,5,72,35,9.0,0.0,2556.0
2086,62,188,12,72,5,5,72,36,16.0,11.0,2304.0
2087,62,188,12,72,5,5,72,37,21.0,0.0,2528.0
2088,62,188,12,72,5,5,72,38,45.0,6.0,2262.0
2089,62,188,12,72,5,5,72,39,32.0,18.0,2168.0
2090,62,188,12,72,5,5,72,40,19.0,0.0,2513.0
2091,62,188,12,72,5,5,72,41,39.0,4.0,2296.0
2092,62,188,12,72,5,5,72,42,37.0,39.0,1919.0
2093,62,188,12,72,5,5,72,43,36.0,9.0,2268.0
2094,62,188,12,72,5,5,72,44,16.0,0.0,2555.0
2095,62,188,12,72,5,5,72,45,71.0,34.0,1881.0
2096,62,188,12,72,5,5,72,46,16.0,0.0,2575.0
2097,62,188,12,72,5,5,72,47,30.0,2.0,2407.0
2098,62,188,12,72,5,5,72,48,48.0,0.0,2399.0
2099,62,188,12,72,5,5,72,49,34.0,0.0,2537.0
2100,62,188,12,72,5,5,72,50,32.0,22.0,2257.0
2101,62,188,12,72,5,15,25,1,0.0,0.0,2601.0
2102,62,188,12,72,5,15,25,2,0.0,35.0,2170.0
2103,62,188,12,72,5,15,25,3,0.0,0.0,2601.0
2104,62,188,12,72,5,15,25,4,0.0,0.0,2601.0
2105,62,188,12,72,5,15,25,5,0.0,0.0,2601.0
2106,62,188,12,72,5,15,25,6,0.0,29.0,2259.0
2107,62,188,12,72,5,15,25,7,0.0,9.0,2472.0
2108,62,188,12,72,5,15,25,8,0.0,0.0,2601.0
2109,62,188,12,72,5,15,25,9,0.0,0.0,2601.0
2110,62,188,12,72,5,15,25,10,0.0,0.0,2601.0
2111,62,188,12,72,5,15,25,11,0.0,0.0,2601.0
2112,62,188,12,72,5,15,25,12,0.0,37.0,2149.0
2113,62,188,12,72,5,15,25,13,0.0,11.0,2465.0
2114,62,188,12,72,5,15,25,14,0.0,0.0,2601.0
2115,62,188,12,72,5,15,25,15,0.0,5.0,2518.0
2116,62,188,12,72,5,15,25,16,0.0,0.0,2601.0
2117,62,188,12,72,5,15,25,17,0.0,0.0,2601.0
2118,62,188,12,72,5,15,25,18,0.0,6.0,2519.0
2119,62,188,12,72,5,15,25,19,0.0,0.0,2601.0
2120,62,188,12,72,5,15,25,20,0.0,0.0,2601.0
2121,62,188,12,72,5,15,25,21,0.0,0.0,2601.0
2122,62,188,12,72,5,15,25,22,0.0,0.0,2601.0
2123,62,188,12,72,5,15,25,23,0.0,0.0,2601.0
2124,62,188,12,72,5,15,25,24,0.0,0.0,2601.0
2125,62,188,12,72,5,15,25,25,0.0,0.0,2601.0
2126,62,188,12,72,5,15,25,26,0.0,28.0,2291.0
2127,62,188,12,72,5,15,25,27,0.0,5.0,2499.0
2128,62,188,12,72,5,15,25,28,0.0,0.0,2601.0
2129,62,188,12,72,5,15,25,29,0.0,0.0,2601.0
2130,62,188,12,72,5,15,25,30,0.0,0.0,2601.0
2131,62,188,12,72,5,15,25,31,0.0,0.0,2601.0
2132,62,188,12,72,5,15,25,32,0.0,0.0,2601.0
2133,62,188,12,72,5,15,25,33,0.0,0.0,2601.0
2134,62,188,12,72,5,15,25,34,0.0,0.0,2601.0
2135,62,188,12,72,5,15,25,35,0.0,0.0,2601.0
2136,62,188,12,72,5,15,25,36,0.0,0.0,2598.0
2137,62,188,12,72,5,15,25,37,0.0,0.0,2601.0
2138,62,188,12,72,5,15,25,38,0.0,0.0,2601.0
2139,62,188,12,72,5,15,25,39,0.0,0.0,2601.0
2140,62,188,12,72,5,15,25,40,0.0,0.0,2601.0
2141,62,188,12,72,5,15,25,41,0.0,0.0,2601.0
2142,62,188,12,72,5,15,25,42,0.0,35.0,2205.0
2143,62,188,12,72,5,15,25,43,0.0,3.0,2558.0
2144,62,188,12,72,5,15,25,44,0.0,0.0,2601.0
2145,62,188,12,72,5,15,25,45,0.0,56.0,1945.0
2146,62,188,12,72,5,15,25,46,0.0,0.0,2601.0
2147,62,188,12,72,5,15,25,47,0.0,0.0,2601.0
2148,62,188,12,72,5,15,25,48,0.0,0.0,2601.0
2149,62,188,12,72,5,15,25,49,0.0,0.0,2601.0
2150,62,188,12,72,5,15,25,50,0.0,0.0,2601.0
2151,62,188,12,72,5,15,72,1,0.0,0.0,2452.0
2152,62,188,12,72,5,15,72,2,0.0,0.0,2226.0
2153,62,188,12,72,5,15,72,3,0.0,2.0,2512.0
2154,62,188,12,72,5,15,72,4,0.0,1.0,2508.0
2155,62,188,12,72,5,15,72,5,0.0,0.0,2281.0
2156,62,188,12,72,5,15,72,6,0.0,0.0,2257.0
2157,62,188,12,72,5,15,72,7,0.0,12.0,2416.0
2158,62,188,12,72,5,15,72,8,0.0,17.0,2352.0
2159,62,188,12,72,5,15,72,9,0.0,0.0,2155.0
2160,62,188,12,72,5,15,72,10,0.0,1.0,2548.0
2161,62,188,12,72,5,15,72,11,0.0,0.0,2256.0
2162,62,188,12,72,5,15,72,12,0.0,0.0,2264.0
2163,62,188,12,72,5,15,72,13,0.0,0.0,2221.0
2164,62,188,12,72,5,15,72,14,0.0,0.0,2272.0
2165,62,188,12,72,5,15,72,15,0.0,0.0,2209.0
2166,62,188,12,72,5,15,72,16,0.0,0.0,2257.0
2167,62,188,12,72,5,15,72,17,0.0,20.0,2239.0
2168,62,188,12,72,5,15,72,18,0.0,0.0,2195.0
2169,62,188,12,72,5,15,72,19,0.0,0.0,2230.0
2170,62,188,12,72,5,15,72,20,0.0,0.0,2092.0
2171,62,188,12,72,5,15,72,21,0.0,0.0,2157.0
2172,62,188,12,72,5,15,72,22,0.0,3.0,2541.0
2173,62,188,12,72,5,15,72,23,0.0,6.0,2479.0
2174,62,188,12,72,5,15,72,24,0.0,0.0,2294.0
2175,62,188,12,72,5,15,72,25,6.0,37.0,2107.0
2176,62,188,12,72,5,15,72,26,0.0,0.0,2267.0
2177,62,188,12,72,5,15,72,27,0.0,0.0,2331.0
2178,62,188,12,72,5,15,72,28,0.0,0.0,2478.0
2179,62,188,12,72,5,15,72,29,0.0,39.0,2019.0
2180,62,188,12,72,5,15,72,30,0.0,0.0,2436.0
2181,62,188,12,72,5,15,72,31,0.0,39.0,2060.0
2182,62,188,12,72,5,15,72,32,0.0,0.0,2201.0
2183,62,188,12,72,5,15,72,33,0.0,0.0,2229.0
2184,62,188,12,72,5,15,72,34,0.0,0.0,2216.0
2185,62,188,12,72,5,15,72,35,0.0,0.0,2172.0
2186,62,188,12,72,5,15,72,36,0.0,0.0,2371.0
2187,62,188,12,72,5,15,72,37,0.0,0.0,2188.0
2188,62,188,12,72,5,15,72,38,0.0,0.0,2052.0
2189,62,188,12,72,5,15,72,39,0.0,49.0,1810.0
2190,62,188,12,72,5,15,72,40,0.0,0.0,2201.0
2191,62,188,12,72,5,15,72,41,0.0,0.0,2214.0
2192,62,188,12,72,5,15,72,42,0.0,7.0,2435.0
2193,62,188,12,72,5,15,72,43,0.0,0.0,2221.0
2194,62,188,12,72,5,15,72,44,0.0,0.0,2534.0
2195,62,188,12,72,5,15,72,45,0.0,39.0,1891.0
2196,62,188,12,72,5,15,72,46,0.0,0.0,2338.0
2197,62,188,12,72,5,15,72,47,0.0,32.0,2075.0
2198,62,188,12,72,5,15,72,48,0.0,0.0,2305.0
2199,62,188,12,72,5,15,72,49,0.0,0.0,2297.0
2200,62,188,12,72,5,15,72,50,0.0,0.0,2185.0
2201,62,188,12,72,15,5,25,1,357.0,0.0,2601.0
2202,62,188,12,72,15,5,25,2,347.0,0.0,2601.0
2203,62,188,12,72,15,5,25,3,454.0,0.0,2601.0
2204,62,188,12,72,15,5,25,4,468.0,0.0,2601.0
2205,62,188,12,72,15,5,25,5,577.0,0.0,2601.0
2206,62,188,12,72,15,5,25,6,628.0,0.0,2601.0
2207,62,188,12,72,15,5,25,7,593.0,0.0,2601.0
2208,62,188,12,72,15,5,25,8,384.0,0.0,2601.0
2209,62,188,12,72,15,5,25,9,527.0,0.0,2601.0
2210,62,188,12,72,15,5,25,10,281.0,0.0,2601.0
2211,62,188,12,72,15,5,25,11,350.0,0.0,2596.0
2212,62,188,12,72,15,5,25,12,566.0,0.0,2601.0
2213,62,188,12,72,15,5,25,13,480.0,0.0,2601.0
2214,62,188,12,72,15,5,25,14,566.0,0.0,2601.0
2215,62,188,12,72,15,5,25,15,413.0,0.0,2601.0
2216,62,188,12,72,15,5,25,16,561.0,0.0,2601.0
2217,62,188,12,72,15,5,25,17,533.0,0.0,2601.0
2218,62,188,12,72,15,5,25,18,724.0,0.0,2601.0
2219,62,188,12,72,15,5,25,19,471.0,0.0,2601.0
2220,62,188,12,72,15,5,25,20,422.0,0.0,2601.0
2221,62,188,12,72,15,5,25,21,378.0,0.0,2601.0
2222,62,188,12,72,15,5,25,22,519.0,0.0,2589.0
2223,62,188,12,72,15,5,25,23,480.0,0.0,2575.0
2224,62,188,12,72,15,5,25,24,597.0,0.0,2601.0
2225,62,188,12,72,15,5,25,25,391.0,0.0,2600.0
2226,62,188,12,72,15,5,25,26,405.0,0.0,2601.0
2227,62,188,12,72,15,5,25,27,594.0,0.0,2576.0
2228,62,188,12,72,15,5,25,28,689.0,0.0,2601.0
2229,62,188,12,72,15,5,25,29,498.0,0.0,2600.0
2230,62,188,12,72,15,5,25,30,345.0,0.0,2601.0
2231,62,188,12,72,15,5,25,31,458.0,0.0,2601.0
2232,62,188,12,72,15,5,25,32,753.0,0.0,2601.0
2233,62,188,12,72,15,5,25,33,415.0,4.0,2513.0
2234,62,188,12,72,15,5,25,34,495.0,0.0,2601.0
2235,62,188,12,72,15,5,25,35,600.0,0.0,2601.0
2236,62,188,12,72,15,5,25,36,600.0,0.0,2601.0
2237,62,188,12,72,15,5,25,37,362.0,0.0,2601.0
2238,62,188,12,72,15,5,25,38,633.0,0.0,2601.0
2239,62,188,12,72,15,5,25,39,591.0,0.0,2601.0
2240,62,188,12,72,15,5,25,40,602.0,0.0,2601.0
2241,62,188,12,72,15,5,25,41,621.0,0.0,2601.0
2242,62,188,12,72,15,5,25,42,398.0,0.0,2601.0
2243,62,188,12,72,15,5,25,43,431.0,2.0,2544.0
2244,62,188,12,72,15,5,25,44,403.0,0.0,2601.0
2245,62,188,12,72,15,5,25,45,487.0,0.0,2601.0
2246,62,188,12,72,15,5,25,46,466.0,0.0,2601.0
2247,62,188,12,72,15,5,25,47,531.0,0.0,2601.0
2248,62,188,12,72,15,5,25,48,635.0,0.0,2600.0
2249,62,188,12,72,15,5,25,49,454.0,0.0,2601.0
2250,62,188,12,72,15,5,25,50,454.0,0.0,2599.0
2251,62,188,12,72,15,5,72,1,208.0,0.0,2379.0
2252,62,188,12,72,15,5,72,2,334.0,0.0,2208.0
2253,62,188,12,72,15,5,72,3,204.0,0.0,2367.0
2254,62,188,12,72,15,5,72,4,350.0,0.0,2064.0
2255,62,188,12,72,15,5,72,5,294.0,0.0,2186.0
2256,62,188,12,72,15,5,72,6,329.0,0.0,2277.0
2257,62,188,12,72,15,5,72,7,218.0,0.0,2182.0
2258,62,188,12,72,15,5,72,8,226.0,23.0,2169.0
2259,62,188,12,72,15,5,72,9,196.0,0.0,2297.0
2260,62,188,12,72,15,5,72,10,346.0,0.0,2226.0
2261,62,188,12,72,15,5,72,11,403.0,0.0,2168.0
2262,62,188,12,72,15,5,72,12,369.0,0.0,2191.0
2263,62,188,12,72,15,5,72,13,393.0,0.0,2213.0
2264,62,188,12,72,15,5,72,14,347.0,0.0,2210.0
2265,62,188,12,72,15,5,72,15,272.0,0.0,2040.0
2266,62,188,12,72,15,5,72,16,357.0,0.0,2113.0
2267,62,188,12,72,15,5,72,17,316.0,0.0,2200.0
2268,62,188,12,72,15,5,72,18,325.0,0.0,2153.0
2269,62,188,12,72,15,5,72,19,411.0,0.0,2159.0
2270,62,188,12,72,15,5,72,20,334.0,0.0,2142.0
2271,62,188,12,72,15,5,72,21,198.0,0.0,2284.0
2272,62,188,12,72,15,5,72,22,352.0,0.0,2104.0
2273,62,188,12,72,15,5,72,23,339.0,0.0,2159.0
2274,62,188,12,72,15,5,72,24,323.0,0.0,2189.0
2275,62,188,12,72,15,5,72,25,270.0,4.0,2073.0
2276,62,188,12,72,15,5,72,26,345.0,0.0,2216.0
2277,62,188,12,72,15,5,72,27,392.0,0.0,2112.0
2278,62,188,12,72,15,5,72,28,251.0,0.0,2208.0
2279,62,188,12,72,15,5,72,29,302.0,0.0,2185.0
2280,62,188,12,72,15,5,72,30,229.0,0.0,2292.0
2281,62,188,12,72,15,5,72,31,276.0,0.0,2291.0
2282,62,188,12,72,15,5,72,32,273.0,0.0,2215.0
2283,62,188,12,72,15,5,72,33,330.0,0.0,2202.0
2284,62,188,12,72,15,5,72,34,439.0,0.0,2110.0
2285,62,188,12,72,15,5,72,35,280.0,0.0,2237.0
2286,62,188,12,72,15,5,72,36,298.0,0.0,2292.0
2287,62,188,12,72,15,5,72,37,255.0,0.0,2355.0
2288,62,188,12,72,15,5,72,38,295.0,0.0,2255.0
2289,62,188,12,72,15,5,72,39,359.0,0.0,2081.0
2290,62,188,12,72,15,5,72,40,352.0,0.0,2201.0
2291,62,188,12,72,15,5,72,41,349.0,0.0,2207.0
2292,62,188,12,72,15,5,72,42,346.0,0.0,2229.0
2293,62,188,12,72,15,5,72,43,330.0,0.0,2254.0
2294,62,188,12,72,15,5,72,44,253.0,0.0,2265.0
2295,62,188,12,72,15,5,72,45,488.0,0.0,2088.0
2296,62,188,12,72,15,5,72,46,263.0,0.0,2265.0
2297,62,188,12,72,15,5,72,47,302.0,0.0,2268.0
2298,62,188,12,72,15,5,72,48,357.0,0.0,2210.0
2299,62,188,12,72,15,5,72,49,407.0,0.0,2129.0
2300,62,188,12,72,15,5,72,50,278.0,0.0,2231.0
2301,62,188,12,72,15,15,25,1,0.0,0.0,2601.0
2302,62,188,12,72,15,15,25,2,0.0,0.0,2601.0
2303,62,188,12,72,15,15,25,3,5.0,1001.0,439.0
2304,62,188,12,72,15,15,25,4,0.0,341.0,1353.0
2305,62,188,12,72,15,15,25,5,223.0,648.0,424.0
2306,62,188,12,72,15,15,25,6,0.0,0.0,2601.0
2307,62,188,12,72,15,15,25,7,0.0,0.0,2601.0
2308,62,188,12,72,15,15,25,8,0.0,0.0,2601.0
2309,62,188,12,72,15,15,25,9,0.0,434.0,1212.0
2310,62,188,12,72,15,15,25,10,0.0,0.0,2601.0
2311,62,188,12,72,15,15,25,11,0.0,0.0,2601.0
2312,62,188,12,72,15,15,25,12,0.0,0.0,2601.0
2313,62,188,12,72,15,15,25,13,163.0,508.0,726.0
2314,62,188,12,72,15,15,25,14,0.0,0.0,2601.0
2315,62,188,12,72,15,15,25,15,0.0,0.0,2601.0
2316,62,188,12,72,15,15,25,16,0.0,0.0,2601.0
2317,62,188,12,72,15,15,25,17,0.0,0.0,2601.0
2318,62,188,12,72,15,15,25,18,0.0,0.0,2601.0
2319,62,188,12,72,15,15,25,19,0.0,0.0,2601.0
2320,62,188,12,72,15,15,25,20,0.0,0.0,2601.0
2321,62,188,12,72,15,15,25,21,0.0,0.0,2601.0
2322,62,188,12,72,15,15,25,22,380.0,530.0,517.0
2323,62,188,12,72,15,15,25,23,0.0,149.0,1974.0
2324,62,188,12,72,15,15,25,24,0.0,0.0,2601.0
2325,62,188,12,72,15,15,25,25,325.0,1125.0,230.0
2326,62,188,12,72,15,15,25,26,213.0,744.0,371.0
2327,62,188,12,72,15,15,25,27,772.0,437.0,412.0
2328,62,188,12,72,15,15,25,28,0.0,0.0,2601.0
2329,62,188,12,72,15,15,25,29,0.0,191.0,1761.0
2330,62,188,12,72,15,15,25,30,0.0,0.0,2601.0
2331,62,188,12,72,15,15,25,31,0.0,0.0,2601.0
2332,62,188,12,72,15,15,25,32,6.0,415.0,1135.0
2333,62,188,12,72,15,15,25,33,0.0,0.0,2601.0
2334,62,188,12,72,15,15,25,34,0.0,0.0,2601.0
2335,62,188,12,72,15,15,25,35,0.0,0.0,2601.0
2336,62,188,12,72,15,15,25,36,0.0,0.0,2601.0
2337,62,188,12,72,15,15,25,37,0.0,0.0,2601.0
2338,62,188,12,72,15,15,25,38,0.0,0.0,2601.0
2339,62,188,12,72,15,15,25,39,0.0,0.0,2601.0
2340,62,188,12,72,15,15,25,40,0.0,0.0,2601.0
2341,62,188,12,72,15,15,25,41,0.0,0.0,2601.0
2342,62,188,12,72,15,15,25,42,0.0,0.0,2601.0
2343,62,188,12,72,15,15,25,43,14.0,267.0,1514.0
2344,62,188,12,72,15,15,25,44,1590.0,40.0,1053.0
2345,62,188,12,72,15,15,25,45,0.0,178.0,1997.0
2346,62,188,12,72,15,15,25,46,303.0,852.0,245.0
2347,62,188,12,72,15,15,25,47,2.0,0.0,2601.0
2348,62,188,12,72,15,15,25,48,876.0,277.0,539.0
2349,62,188,12,72,15,15,25,49,0.0,0.0,2601.0
2350,62,188,12,72,15,15,25,50,0.0,0.0,2601.0
2351,62,188,12,72,15,15,72,1,208.0,615.0,319.0
2352,62,188,12,72,15,15,72,2,0.0,0.0,2093.0
2353,62,188,12,72,15,15,72,3,0.0,0.0,2307.0
2354,62,188,12,72,15,15,72,4,0.0,0.0,2037.0
2355,62,188,12,72,15,15,72,5,0.0,0.0,2529.0
2356,62,188,12,72,15,15,72,6,0.0,0.0,2292.0
2357,62,188,12,72,15,15,72,7,0.0,0.0,2386.0
2358,62,188,12,72,15,15,72,8,0.0,393.0,1283.0
2359,62,188,12,72,15,15,72,9,148.0,772.0,384.0
2360,62,188,12,72,15,15,72,10,0.0,0.0,2285.0
2361,62,188,12,72,15,15,72,11,120.0,506.0,730.0
2362,62,188,12,72,15,15,72,12,0.0,0.0,2463.0
2363,62,188,12,72,15,15,72,13,0.0,0.0,2099.0
2364,62,188,12,72,15,15,72,14,0.0,0.0,2582.0
2365,62,188,12,72,15,15,72,15,0.0,0.0,2308.0
2366,62,188,12,72,15,15,72,16,0.0,0.0,2569.0
2367,62,188,12,72,15,15,72,17,0.0,0.0,2533.0
2368,62,188,12,72,15,15,72,18,0.0,0.0,2210.0
2369,62,188,12,72,15,15,72,19,0.0,0.0,2537.0
2370,62,188,12,72,15,15,72,20,0.0,0.0,2380.0
2371,62,188,12,72,15,15,72,21,0.0,0.0,2371.0
2372,62,188,12,72,15,15,72,22,0.0,0.0,2123.0
2373,62,188,12,72,15,15,72,23,0.0,0.0,2323.0
2374,62,188,12,72,15,15,72,24,0.0,0.0,2062.0
2375,62,188,12,72,15,15,72,25,588.0,590.0,128.0
2376,62,188,12,72,15,15,72,26,956.0,199.0,225.0
2377,62,188,12,72,15,15,72,27,0.0,0.0,2092.0
2378,62,188,12,72,15,15,72,28,599.0,421.0,211.0
2379,62,188,12,72,15,15,72,29,0.0,0.0,2344.0
2380,62,188,12,72,15,15,72,30,0.0,0.0,2221.0
2381,62,188,12,72,15,15,72,31,11.0,210.0,1636.0
2382,62,188,12,72,15,15,72,32,39.0,999.0,187.0
2383,62,188,12,72,15,15,72,33,0.0,0.0,1978.0
2384,62,188,12,72,15,15,72,34,0.0,0.0,2323.0
2385,62,188,12,72,15,15,72,35,0.0,0.0,2307.0
2386,62,188,12,72,15,15,72,36,0.0,0.0,1943.0
2387,62,188,12,72,15,15,72,37,569.0,479.0,95.0
2388,62,188,12,72,15,15,72,38,0.0,0.0,2087.0
2389,62,188,12,72,15,15,72,39,0.0,0.0,2414.0
2390,62,188,12,72,15,15,72,40,1535.0,41.0,263.0
2391,62,188,12,72,15,15,72,41,0.0,0.0,2376.0
2392,62,188,12,72,15,15,72,42,0.0,0.0,2397.0
2393,62,188,12,72,15,15,72,43,0.0,0.0,2119.0
2394,62,188,12,72,15,15,72,44,206.0,401.0,778.0
2395,62,188,12,72,15,15,72,45,0.0,0.0,2436.0
2396,62,188,12,72,15,15,72,46,0.0,0.0,1962.0
2397,62,188,12,72,15,15,72,47,0.0,0.0,2081.0
2398,62,188,12,72,15,15,72,48,12.0,565.0,750.0
2399,62,188,12,72,15,15,72,49,0.0,0.0,2224.0
2400,62,188,12,72,15,15,72,50,0.0,0.0,2510.0
2401,62,188,38,25,5,5,25,1,46.0,377.0,696.0
2402,62,188,38,25,5,5,25,2,34.0,452.0,635.0
2403,62,188,38,25,5,5,25,3,5.0,300.0,857.0
2404,62,188,38,25,5,5,25,4,37.0,481.0,572.0
2405,62,188,38,25,5,5,25,5,17.0,647.0,418.0
2406,62,188,38,25,5,5,25,6,94.0,382.0,641.0
2407,62,188,38,25,5,5,25,7,64.0,447.0,580.0
2408,62,188,38,25,5,5,25,8,48.0,454.0,555.0
2409,62,188,38,25,5,5,25,9,58.0,361.0,649.0
2410,62,188,38,25,5,5,25,10,17.0,299.0,788.0
2411,62,188,38,25,5,5,25,11,32.0,354.0,746.0
2412,62,188,38,25,5,5,25,12,59.0,519.0,565.0
2413,62,188,38,25,5,5,25,13,110.0,265.0,825.0
2414,62,188,38,25,5,5,25,14,74.0,362.0,696.0
2415,62,188,38,25,5,5,25,15,27.0,722.0,428.0
2416,62,188,38,25,5,5,25,16,108.0,424.0,563.0
2417,62,188,38,25,5,5,25,17,72.0,491.0,523.0
2418,62,188,38,25,5,5,25,18,103.0,402.0,616.0
2419,62,188,38,25,5,5,25,19,18.0,353.0,744.0
2420,62,188,38,25,5,5,25,20,41.0,623.0,459.0
2421,62,188,38,25,5,5,25,21,38.0,805.0,361.0
2422,62,188,38,25,5,5,25,22,86.0,470.0,574.0
