run,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,sheep,wolves,grass,ticks,comb_number
6,250,27,43,8,8,4,98,803,82,77,145,0
14,51,209,7,50,7,8,81,17,45,1770,62,0
9,77,154,50,37,10,19,67,0,0,2442,157,0
8,119,75,36,39,7,20,88,0,0,1734,191,0
4,99,35,18,15,11,10,74,797,97,124,30,0
5,46,189,9,52,16,3,53,0,0,2601,275,0
1,222,181,34,47,13,9,5,0,0,2601,127,0
6,202,200,8,72,5,5,17,0,0,2601,166,0
7,24,102,13,62,20,19,11,0,4,2601,175,0
13,109,88,10,97,5,18,40,0,0,2601,86,0
6,35,1,22,6,7,10,26,2193,0,178,174,0
13,171,139,23,58,10,13,52,152,647,603,17,0
2,232,108,16,67,14,11,84,0,0,2589,113,0
4,62,119,38,86,3,11,14,87,0,1913,207,0
14,109,88,10,97,5,18,40,0,0,2600,80,0
9,208,242,1,31,18,5,95,0,0,2069,75,0
5,75,146,49,98,2,2,22,0,0,2601,208,0
14,145,54,17,34,13,12,72,0,46,1515,80,0
1,152,13,37,44,19,7,6,878,2076,826,77,0
14,109,88,10,97,5,18,40,0,0,2600,80,0
10,62,119,38,86,3,11,14,23,450,2155,20,0
3,152,13,37,44,19,7,6,0,0,2601,288,0
6,225,227,45,55,17,14,1,0,0,2601,113,0
1,11,38,40,26,9,1,86,836,82,46,174,0
5,86,162,28,90,8,14,76,0,0,2220,81,0
3,222,181,34,47,13,9,5,303,346,1738,8,0
10,5,170,5,41,14,2,38,429,37,577,198,0
7,90,67,3,14,15,12,30,163,1,670,174,0
14,104,20,30,68,11,4,24,1084,39,276,26,0
14,86,162,28,90,8,14,76,0,0,2461,90,0
1,35,1,22,6,7,10,26,2068,0,184,417,0
4,138,132,31,20,1,18,59,845,0,160,364,0
10,99,35,18,15,11,10,74,124,159,84,164,0
2,67,166,47,85,12,13,8,0,0,2601,105,0
13,171,139,23,58,10,13,52,0,36,2494,73,0
4,199,125,4,24,6,10,43,175,18,921,145,0
7,181,116,21,1,3,16,70,691,0,78,58,0
1,67,166,47,85,12,13,8,0,0,2601,106,0
2,145,54,17,34,13,12,72,0,0,2520,104,0
12,181,116,21,1,3,16,70,776,0,193,169,0
8,137,196,2,75,17,16,63,0,0,2561,74,0
13,225,227,45,55,17,14,1,0,0,2601,88,0
9,232,108,16,67,14,11,84,0,2156,474,45,0
3,75,146,49,98,2,2,22,0,7,2601,183,0
15,199,125,4,24,6,10,43,23,63,1604,48,0
3,222,181,34,47,13,9,5,0,24,2601,107,0
7,165,185,11,78,16,6,29,0,0,2601,218,0
12,165,185,11,78,16,6,29,0,0,2601,181,0
4,181,116,21,1,3,16,70,818,0,170,250,0
13,238,87,41,63,16,8,78,0,0,2601,171,0
13,161,232,42,55,4,16,91,0,0,1882,84,0
1,189,45,26,12,2,12,33,206,32,908,42,0
1,138,132,31,20,1,18,59,926,0,141,348,0
4,189,45,26,12,2,12,33,202,29,779,19,0
11,182,224,19,90,19,6,45,0,29,2601,159,0
1,42,57,24,76,9,6,61,236,395,331,53,0
8,189,45,26,12,2,12,33,190,50,896,11,0
4,104,20,30,68,11,4,24,0,100,2601,317,0
2,99,35,18,15,11,10,74,1134,0,35,330,0
7,5,170,5,41,14,2,38,24,177,1846,20,0
5,5,170,5,41,14,2,38,29,326,1899,391,0
8,131,97,34,81,13,18,49,0,0,2599,76,0
4,113,74,29,4,12,7,56,474,30,668,314,0
5,232,108,16,67,14,11,84,0,0,2601,139,0
2,189,45,26,12,2,12,33,330,1,548,377,0
10,75,146,49,98,2,2,22,0,0,2601,223,0
1,232,108,16,67,14,11,84,0,0,2601,137,0
13,137,196,2,75,17,16,63,0,0,2055,56,0
15,152,13,37,44,19,7,6,0,13354,2601,141,0
5,119,75,36,39,7,20,88,130,243,1041,8,0
8,46,189,9,52,16,3,53,197,380,442,51,0
3,138,132,31,20,1,18,59,290,0,353,284,0
15,77,154,50,37,10,19,67,0,0,1680,142,0
15,51,209,7,50,7,8,81,82,77,1565,214,0
11,109,88,10,97,5,18,40,0,0,2598,75,0
9,46,189,9,52,16,3,53,0,0,2601,225,0
13,113,74,29,4,12,7,56,1193,0,322,195,0
9,109,88,10,97,5,18,40,0,0,2601,76,0
7,51,209,7,50,7,8,81,13,111,1612,49,0
1,11,38,40,26,9,1,86,0,224,2396,464,0
5,171,139,23,58,10,13,52,0,0,2600,84,0
12,42,57,24,76,9,6,61,0,0,2601,204,0
10,182,224,19,90,19,6,45,0,1092,2601,98,0
2,104,20,30,68,11,4,24,0,20,2601,364,0
14,99,35,18,15,11,10,74,1328,20,6,436,0
8,16,214,27,21,4,15,19,550,0,586,134,0
11,5,170,5,41,14,2,38,63,325,1435,500,0
9,67,166,47,85,12,13,8,0,0,2601,93,0
4,11,38,40,26,9,1,86,2099,8,6,94,0
10,145,54,17,34,13,12,72,0,0,2268,94,0
8,67,166,47,85,12,13,8,3,713,2586,41,0
8,46,189,9,52,16,3,53,0,0,2601,272,0
13,222,181,34,47,13,9,5,0,43,2601,93,0
3,46,189,9,52,16,3,53,29,457,1826,274,0
6,99,35,18,15,11,10,74,1689,0,6,475,0
12,161,232,42,55,4,16,91,0,0,1737,67,0
6,16,214,27,21,4,15,19,862,0,436,147,0
14,161,232,42,55,4,16,91,0,0,1563,60,0
8,35,1,22,6,7,10,26,123,0,1553,19,0
7,138,132,31,20,1,18,59,59,0,1344,87,0
9,232,108,16,67,14,11,84,0,0,2601,154,0
11,77,154,50,37,10,19,67,2095,0,171,217,0
7,181,116,21,1,3,16,70,924,0,149,95,0
6,152,13,37,44,19,7,6,17,3343,2087,83,0
6,5,170,5,41,14,2,38,258,64,204,86,0
6,42,57,24,76,9,6,61,0,266,2540,128,0
3,104,20,30,68,11,4,24,0,2648,2558,141,0
7,51,209,7,50,7,8,81,0,0,2577,349,0
3,202,200,8,72,5,5,17,0,44,2601,116,0
12,77,154,50,37,10,19,67,2035,0,122,310,0
2,109,88,10,97,5,18,40,0,33,2540,61,0
15,16,214,27,21,4,15,19,3504,0,174,485,0
7,238,87,41,63,16,8,78,0,0,2601,206,0
6,46,189,9,52,16,3,53,2,408,2288,120,0
5,232,108,16,67,14,11,84,0,59,1819,92,0
5,30,7,44,28,4,3,93,778,47,84,108,0
8,215,244,14,95,18,17,36,0,0,2601,83,0
10,199,125,4,24,6,10,43,119,75,981,275,0
10,131,97,34,81,13,18,49,0,0,2600,80,0
1,165,185,11,78,16,6,29,0,0,2601,187,0
5,131,97,34,81,13,18,49,0,0,2596,77,0
8,5,170,5,41,14,2,38,62,397,992,201,0
15,181,116,21,1,3,16,70,818,0,109,180,0
11,137,196,2,75,17,16,63,0,0,2014,57,0
12,137,196,2,75,17,16,63,0,0,2272,65,0
5,165,185,11,78,16,6,29,0,0,2601,191,0
14,250,27,43,8,8,4,98,352,51,629,352,0
13,250,27,43,8,8,4,98,47,84,285,423,0
11,189,45,26,12,2,12,33,214,1,793,212,0
10,225,227,45,55,17,14,1,0,0,2601,99,0
9,145,54,17,34,13,12,72,0,0,2288,93,0
6,86,162,28,90,8,14,76,0,0,2371,87,0
13,145,54,17,34,13,12,72,0,0,2559,105,0
10,165,185,11,78,16,6,29,0,0,2601,180,0
5,75,146,49,98,2,2,22,0,0,2601,208,0
2,109,88,10,97,5,18,40,0,0,2600,73,0
6,67,166,47,85,12,13,8,0,0,2601,92,0
9,11,38,40,26,9,1,86,201,117,445,301,0
11,232,108,16,67,14,11,84,0,0,2601,118,0
3,161,232,42,55,4,16,91,0,0,1536,58,0
11,16,214,27,21,4,15,19,3497,0,188,438,0
4,24,102,13,62,20,19,11,41,195,1647,4,0
8,182,224,19,90,19,6,45,0,1684,2590,81,0
10,161,232,42,55,4,16,91,280,0,274,216,0
4,182,224,19,90,19,6,45,0,0,2601,179,0
9,109,88,10,97,5,18,40,0,0,2601,76,0
9,51,209,7,50,7,8,81,115,62,112,153,0
13,199,125,4,24,6,10,43,116,10,1485,72,0
3,171,139,23,58,10,13,52,0,0,2596,86,0
12,35,1,22,6,7,10,26,2193,0,172,202,0
14,77,154,50,37,10,19,67,0,1,1613,128,0
3,5,170,5,41,14,2,38,162,148,400,487,0
11,35,1,22,6,7,10,26,2105,0,196,395,0
15,99,35,18,15,11,10,74,32,495,43,245,0
8,137,196,2,75,17,16,63,0,0,2561,74,0
11,51,209,7,50,7,8,81,0,0,2459,103,0
11,189,45,26,12,2,12,33,583,0,387,264,0
12,77,154,50,37,10,19,67,3096,0,4,260,0
1,131,97,34,81,13,18,49,0,0,2598,77,0
15,131,97,34,81,13,18,49,0,0,2594,75,0
15,119,75,36,39,7,20,88,21,154,914,48,0
13,181,116,21,1,3,16,70,264,0,481,19,0
8,232,108,16,67,14,11,84,0,0,2601,134,0
3,250,27,43,8,8,4,98,1755,34,28,42,0
9,42,57,24,76,9,6,61,0,0,2601,205,0
10,99,35,18,15,11,10,74,61,96,456,175,0
11,42,57,24,76,9,6,61,0,284,2564,127,0
2,208,242,1,31,18,5,95,0,1,1984,66,0
7,46,189,9,52,16,3,53,0,0,2601,240,0
7,181,116,21,1,3,16,70,747,0,203,168,0
6,5,170,5,41,14,2,38,84,301,1269,358,0
13,99,35,18,15,11,10,74,80,0,99,436,0
2,222,181,34,47,13,9,5,0,0,2601,126,0
6,77,154,50,37,10,19,67,0,0,2012,153,0
15,67,166,47,85,12,13,8,0,0,2601,260,0
15,199,125,4,24,6,10,43,163,35,945,141,0
7,16,214,27,21,4,15,19,46,0,2076,59,0
15,46,189,9,52,16,3,53,33,207,2249,287,0
9,137,196,2,75,17,16,63,0,0,2151,58,0
5,86,162,28,90,8,14,76,0,0,2220,81,0
13,165,185,11,78,16,6,29,0,0,2601,178,0
12,222,181,34,47,13,9,5,0,0,2601,115,0
10,232,108,16,67,14,11,84,0,0,2601,123,0
7,109,88,10,97,5,18,40,0,0,2591,75,0
2,189,45,26,12,2,12,33,63,613,795,473,0
9,51,209,7,50,7,8,81,129,64,1217,224,0
14,109,88,10,97,5,18,40,0,0,2600,80,0
8,109,88,10,97,5,18,40,60,602,1178,14,0
5,86,162,28,90,8,14,76,0,0,2220,81,0
15,109,88,10,97,5,18,40,0,0,2601,91,0
14,199,125,4,24,6,10,43,167,64,802,234,0
8,113,74,29,4,12,7,56,734,0,73,172,0
15,145,54,17,34,13,12,72,0,0,2551,103,0
14,145,54,17,34,13,12,72,0,0,2429,97,0
14,77,154,50,37,10,19,67,0,0,1751,131,0
15,46,189,9,52,16,3,53,45,602,810,67,0
2,109,88,10,97,5,18,40,0,0,2600,73,0
11,75,146,49,98,2,2,22,42,8,2069,258,0
12,222,181,34,47,13,9,5,0,0,2601,115,0
8,5,170,5,41,14,2,38,54,425,1588,233,0
5,113,74,29,4,12,7,56,1563,36,85,206,0
2,75,146,49,98,2,2,22,0,0,2601,217,0
14,145,54,17,34,13,12,72,0,0,2429,97,0
11,152,13,37,44,19,7,6,0,32,2601,253,0
6,104,20,30,68,11,4,24,0,2173,2400,130,0
2,51,209,7,50,7,8,81,9,304,556,293,0
15,75,146,49,98,2,2,22,0,0,2601,294,0
8,181,116,21,1,3,16,70,1000,0,91,101,0
4,5,170,5,41,14,2,38,61,397,1344,218,0
13,11,38,40,26,9,1,86,186,135,535,310,0
6,189,45,26,12,2,12,33,764,0,277,283,0
7,161,232,42,55,4,16,91,0,0,1551,62,0
12,67,166,47,85,12,13,8,0,0,2601,280,0
11,67,166,47,85,12,13,8,0,473,2601,49,0
14,145,54,17,34,13,12,72,0,350,697,62,0
10,189,45,26,12,2,12,33,66,1,1560,191,0
6,215,244,14,95,18,17,36,0,413,2523,48,0
4,161,232,42,55,4,16,91,0,0,1681,64,0
13,182,224,19,90,19,6,45,0,927,2601,94,0
9,77,154,50,37,10,19,67,41,516,1117,15,0
9,99,35,18,15,11,10,74,1452,0,11,499,0
8,11,38,40,26,9,1,86,1643,42,47,153,0
12,109,88,10,97,5,18,40,0,0,2601,92,0
8,77,154,50,37,10,19,67,0,0,2471,163,0
3,30,7,44,28,4,3,93,76,5,1130,24,0
13,119,75,36,39,7,20,88,372,0,232,463,0
2,181,116,21,1,3,16,70,1011,0,81,113,0
9,202,200,8,72,5,5,17,0,0,2601,141,0
10,182,224,19,90,19,6,45,0,38,2601,163,0
3,232,108,16,67,14,11,84,0,0,2576,109,0
4,238,87,41,63,16,8,78,0,0,2601,156,0
4,35,1,22,6,7,10,26,2044,0,180,192,0
15,11,38,40,26,9,1,86,4,405,1907,495,0
13,137,196,2,75,17,16,63,0,0,2055,56,0
1,171,139,23,58,10,13,52,0,0,2601,97,0
8,24,102,13,62,20,19,11,0,757,2578,122,0
14,113,74,29,4,12,7,56,2100,26,15,464,0
9,5,170,5,41,14,2,38,61,152,1949,30,0
9,171,139,23,58,10,13,52,0,0,2601,99,0
1,75,146,49,98,2,2,22,393,63,689,403,0
6,24,102,13,62,20,19,11,0,0,2601,82,0
15,222,181,34,47,13,9,5,0,0,2601,122,0
1,250,27,43,8,8,4,98,923,24,60,375,0
14,182,224,19,90,19,6,45,0,0,2601,220,0
6,208,242,1,31,18,5,95,0,0,2158,80,0
3,189,45,26,12,2,12,33,394,43,524,78,0
4,165,185,11,78,16,6,29,0,81,2601,133,0
11,30,7,44,28,4,3,93,0,0,2601,441,0
13,11,38,40,26,9,1,86,149,12,1132,38,0
11,131,97,34,81,13,18,49,0,0,2601,80,0
13,62,119,38,86,3,11,14,0,0,2601,101,0
6,77,154,50,37,10,19,67,0,0,2012,153,0
11,182,224,19,90,19,6,45,0,2471,2402,68,0
2,75,146,49,98,2,2,22,0,1,2601,212,0
4,238,87,41,63,16,8,78,0,1266,1922,89,0
9,75,146,49,98,2,2,22,0,20,2601,176,0
15,90,67,3,14,15,12,30,152,0,920,299,0
8,165,185,11,78,16,6,29,7,1447,1615,42,0
1,109,88,10,97,5,18,40,0,0,2588,72,0
2,161,232,42,55,4,16,91,0,0,1655,72,0
4,46,189,9,52,16,3,53,0,0,2601,256,0
10,137,196,2,75,17,16,63,0,0,2234,64,0
14,165,185,11,78,16,6,29,0,0,2601,170,0
2,113,74,29,4,12,7,56,735,113,37,417,0
15,199,125,4,24,6,10,43,114,5,1365,82,0
4,181,116,21,1,3,16,70,831,0,79,188,0
12,104,20,30,68,11,4,24,0,50,2601,340,0
8,119,75,36,39,7,20,88,0,0,1734,191,0
14,161,232,42,55,4,16,91,0,0,1563,60,0
8,90,67,3,14,15,12,30,190,0,532,173,0
13,137,196,2,75,17,16,63,0,0,2055,56,0
1,119,75,36,39,7,20,88,0,0,923,177,0
7,222,181,34,47,13,9,5,0,510,2601,66,0
10,46,189,9,52,16,3,53,0,0,2601,279,0
1,182,224,19,90,19,6,45,0,0,2601,200,0
1,42,57,24,76,9,6,61,0,12,2601,191,0
13,42,57,24,76,9,6,61,0,0,2601,187,0
6,35,1,22,6,7,10,26,2144,0,148,373,0
5,137,196,2,75,17,16,63,0,0,2496,70,0
14,189,45,26,12,2,12,33,98,37,1301,335,0
12,30,7,44,28,4,3,93,143,5,881,35,0
6,119,75,36,39,7,20,88,1301,0,202,314,0
12,222,181,34,47,13,9,5,0,0,2601,115,0
9,131,97,34,81,13,18,49,0,0,2593,82,0
9,181,116,21,1,3,16,70,614,0,166,293,0
5,104,20,30,68,11,4,24,0,15,2601,358,0
10,46,189,9,52,16,3,53,0,0,2601,279,0
11,42,57,24,76,9,6,61,0,0,2601,216,0
9,113,74,29,4,12,7,56,1747,35,56,330,0
12,208,242,1,31,18,5,95,0,138,1421,28,0
4,46,189,9,52,16,3,53,0,0,2601,256,0
4,138,132,31,20,1,18,59,283,0,425,248,0
1,199,125,4,24,6,10,43,59,51,1541,55,0
15,165,185,11,78,16,6,29,0,0,2601,210,0
3,35,1,22,6,7,10,26,2096,0,167,481,0
10,42,57,24,76,9,6,61,0,0,2601,183,0
4,51,209,7,50,7,8,81,380,0,43,467,0
4,75,146,49,98,2,2,22,431,0,639,434,0
6,222,181,34,47,13,9,5,0,0,2601,111,0
9,24,102,13,62,20,19,11,0,0,2601,207,0
3,181,116,21,1,3,16,70,738,0,212,468,0
12,35,1,22,6,7,10,26,2174,0,177,175,0
3,90,67,3,14,15,12,30,156,0,1091,471,0
5,119,75,36,39,7,20,88,0,0,592,178,0
12,46,189,9,52,16,3,53,159,148,121,213,0
5,24,102,13,62,20,19,11,0,0,2601,206,0
11,46,189,9,52,16,3,53,0,130,2601,151,0
8,238,87,41,63,16,8,78,0,254,2598,117,0
15,238,87,41,63,16,8,78,0,0,2601,177,0
11,11,38,40,26,9,1,86,2,404,1318,500,0
15,67,166,47,85,12,13,8,0,0,2601,260,0
15,208,242,1,31,18,5,95,0,0,2091,76,0
1,145,54,17,34,13,12,72,0,0,2362,95,0
10,137,196,2,75,17,16,63,0,0,2234,64,0
4,202,200,8,72,5,5,17,0,0,2601,151,0
13,161,232,42,55,4,16,91,0,0,1882,84,0
1,250,27,43,8,8,4,98,1256,62,10,402,0
15,104,20,30,68,11,4,24,966,387,312,89,0
2,86,162,28,90,8,14,76,0,0,2394,87,0
5,42,57,24,76,9,6,61,0,0,2601,221,0
5,62,119,38,86,3,11,14,0,0,2601,91,0
7,182,224,19,90,19,6,45,0,0,2601,183,0
4,62,119,38,86,3,11,14,8177,0,171,487,0
14,24,102,13,62,20,19,11,0,0,2601,83,0
2,152,13,37,44,19,7,6,0,0,2601,298,0
10,222,181,34,47,13,9,5,0,1236,2601,48,0
2,165,185,11,78,16,6,29,340,427,677,17,0
10,225,227,45,55,17,14,1,0,0,2601,99,0
4,113,74,29,4,12,7,56,1774,67,22,404,0
13,208,242,1,31,18,5,95,0,0,2171,82,0
15,35,1,22,6,7,10,26,2125,0,202,274,0
9,138,132,31,20,1,18,59,1327,0,100,422,0
13,77,154,50,37,10,19,67,918,0,109,391,0
13,75,146,49,98,2,2,22,9,13,2486,176,0
11,35,1,22,6,7,10,26,902,0,286,48,0
12,77,154,50,37,10,19,67,33,275,1155,32,0
5,62,119,38,86,3,11,14,0,0,2601,91,0
1,161,232,42,55,4,16,91,0,0,1578,66,0
15,11,38,40,26,9,1,86,258,118,729,312,0
6,67,166,47,85,12,13,8,0,0,2601,92,0
10,75,146,49,98,2,2,22,0,0,2601,223,0
10,232,108,16,67,14,11,84,0,0,2601,123,0
6,62,119,38,86,3,11,14,0,0,2601,97,0
1,109,88,10,97,5,18,40,0,0,2588,72,0
4,199,125,4,24,6,10,43,114,79,966,278,0
1,30,7,44,28,4,3,93,9,577,814,231,0
1,232,108,16,67,14,11,84,0,0,2601,137,0
14,113,74,29,4,12,7,56,1951,48,61,150,0
12,189,45,26,12,2,12,33,744,0,301,325,0
8,182,224,19,90,19,6,45,0,0,2601,192,0
2,189,45,26,12,2,12,33,603,8,344,406,0
4,51,209,7,50,7,8,81,61,0,109,380,0
7,215,244,14,95,18,17,36,0,0,2601,76,0
6,131,97,34,81,13,18,49,147,117,1266,1,0
14,51,209,7,50,7,8,81,2,4,2365,483,0
13,145,54,17,34,13,12,72,0,0,2559,105,0
3,5,170,5,41,14,2,38,6,251,2223,412,0
14,182,224,19,90,19,6,45,0,1,2601,219,0
11,62,119,38,86,3,11,14,0,0,2601,93,0
12,232,108,16,67,14,11,84,0,0,2601,128,0
3,131,97,34,81,13,18,49,0,0,2594,76,0
2,119,75,36,39,7,20,88,0,445,338,168,0
1,16,214,27,21,4,15,19,3594,0,176,358,0
15,104,20,30,68,11,4,24,0,20,2601,384,0
12,189,45,26,12,2,12,33,1031,0,242,342,0
10,5,170,5,41,14,2,38,33,240,2062,439,0
13,86,162,28,90,8,14,76,0,0,2427,86,0
10,182,224,19,90,19,6,45,0,0,2601,200,0
15,24,102,13,62,20,19,11,0,0,2601,79,0
13,77,154,50,37,10,19,67,2959,0,128,273,0
10,30,7,44,28,4,3,93,0,1,2601,425,0
2,250,27,43,8,8,4,98,744,29,131,253,0
13,232,108,16,67,14,11,84,41,1338,255,28,0
11,75,146,49,98,2,2,22,616,36,481,421,0
15,152,13,37,44,19,7,6,7931,56,377,25,0
2,145,54,17,34,13,12,72,0,50,1210,77,0
10,42,57,24,76,9,6,61,177,344,579,48,0
8,62,119,38,86,3,11,14,0,0,2601,108,0
5,161,232,42,55,4,16,91,0,0,1585,56,0
15,199,125,4,24,6,10,43,181,51,713,230,0
8,42,57,24,76,9,6,61,0,0,2601,224,0
6,119,75,36,39,7,20,88,488,0,470,403,0
6,215,244,14,95,18,17,36,0,0,2601,79,0
4,46,189,9,52,16,3,53,0,50,2601,163,0
2,67,166,47,85,12,13,8,8,917,2485,28,0
4,182,224,19,90,19,6,45,0,0,2601,179,0
15,182,224,19,90,19,6,45,0,0,2601,185,0
4,86,162,28,90,8,14,76,0,0,2528,91,0
3,104,20,30,68,11,4,24,0,0,2601,457,0
4,99,35,18,15,11,10,74,0,0,2506,207,0
15,189,45,26,12,2,12,33,178,53,887,15,0
10,46,189,9,52,16,3,53,0,0,2601,279,0
6,137,196,2,75,17,16,63,0,0,2165,62,0
14,138,132,31,20,1,18,59,76,0,996,135,0
15,75,146,49,98,2,2,22,0,15,2581,184,0
6,46,189,9,52,16,3,53,13,166,2342,149,0
12,90,67,3,14,15,12,30,182,0,772,440,0
2,225,227,45,55,17,14,1,0,0,2601,96,0
9,62,119,38,86,3,11,14,1936,0,299,316,0
5,46,189,9,52,16,3,53,0,0,2601,275,0
12,24,102,13,62,20,19,11,8,195,2551,65,0
9,208,242,1,31,18,5,95,0,0,2069,75,0
2,113,74,29,4,12,7,56,2139,33,27,398,0
11,77,154,50,37,10,19,67,1617,0,262,290,0
5,182,224,19,90,19,6,45,0,6,2601,193,0
1,51,209,7,50,7,8,81,23,20,2206,335,0
13,35,1,22,6,7,10,26,2048,0,161,329,0
10,30,7,44,28,4,3,93,0,102,2581,320,0
14,131,97,34,81,13,18,49,0,0,2601,86,0
7,238,87,41,63,16,8,78,0,421,2548,108,0
8,138,132,31,20,1,18,59,513,0,240,337,0
15,238,87,41,63,16,8,78,0,0,2601,177,0
2,225,227,45,55,17,14,1,0,0,2601,96,0
7,222,181,34,47,13,9,5,0,0,2601,119,0
5,202,200,8,72,5,5,17,0,0,2601,151,0
11,202,200,8,72,5,5,17,0,0,2601,158,0
8,238,87,41,63,16,8,78,0,0,2601,161,0
8,5,170,5,41,14,2,38,80,246,1578,321,0
11,11,38,40,26,9,1,86,965,141,49,350,0
9,62,119,38,86,3,11,14,11,377,2444,35,0
5,35,1,22,6,7,10,26,2134,0,170,343,0
11,75,146,49,98,2,2,22,2,195,2547,76,0
1,189,45,26,12,2,12,33,178,52,719,26,0
11,119,75,36,39,7,20,88,0,0,1134,174,0
5,24,102,13,62,20,19,11,413,2495,894,136,0
7,181,116,21,1,3,16,70,179,74,1235,1,0
4,46,189,9,52,16,3,53,0,16,2601,186,0
7,67,166,47,85,12,13,8,1,244,2589,59,0
12,75,146,49,98,2,2,22,0,0,2601,312,0
12,24,102,13,62,20,19,11,0,3226,2601,139,0
14,215,244,14,95,18,17,36,0,0,2601,104,0
1,215,244,14,95,18,17,36,0,0,2601,83,0
2,5,170,5,41,14,2,38,55,381,1162,227,0
10,75,146,49,98,2,2,22,0,0,2601,223,0
4,16,214,27,21,4,15,19,33,0,2235,64,0
9,113,74,29,4,12,7,56,1275,27,199,325,0
3,161,232,42,55,4,16,91,0,0,1536,58,0
3,46,189,9,52,16,3,53,67,368,1339,323,0
4,99,35,18,15,11,10,74,37,106,888,85,0
7,161,232,42,55,4,16,91,0,0,1551,62,0
2,113,74,29,4,12,7,56,1226,18,277,74,0
9,119,75,36,39,7,20,88,0,0,1289,181,0
6,90,67,3,14,15,12,30,185,0,1111,426,0
11,42,57,24,76,9,6,61,0,0,2601,216,0
15,171,139,23,58,10,13,52,0,0,2601,95,0
13,208,242,1,31,18,5,95,0,0,2171,82,0
5,145,54,17,34,13,12,72,0,0,2577,107,0
5,109,88,10,97,5,18,40,0,0,2598,77,0
13,75,146,49,98,2,2,22,14,247,2275,43,0
2,109,88,10,97,5,18,40,0,0,2600,73,0
4,131,97,34,81,13,18,49,0,0,2601,81,0
8,232,108,16,67,14,11,84,0,39,2099,94,0
15,86,162,28,90,8,14,76,0,0,2289,82,0
11,46,189,9,52,16,3,53,0,31,2601,191,0
6,238,87,41,63,16,8,78,0,0,2601,212,0
3,145,54,17,34,13,12,72,0,0,2392,94,0
6,232,108,16,67,14,11,84,0,2118,571,46,0
2,152,13,37,44,19,7,6,0,0,2601,298,0
5,67,166,47,85,12,13,8,481,3031,1264,162,0
3,24,102,13,62,20,19,11,0,5,2601,169,0
5,165,185,11,78,16,6,29,0,0,2601,191,0
7,16,214,27,21,4,15,19,3250,0,161,168,0
3,202,200,8,72,5,5,17,0,75,2601,103,0
10,24,102,13,62,20,19,11,0,0,2601,192,0
5,75,146,49,98,2,2,22,0,0,2601,208,0
5,165,185,11,78,16,6,29,0,0,2601,191,0
11,199,125,4,24,6,10,43,81,112,881,173,0
11,181,116,21,1,3,16,70,708,0,211,321,0
8,145,54,17,34,13,12,72,0,0,2569,103,0
1,171,139,23,58,10,13,52,0,0,2601,97,0
1,75,146,49,98,2,2,22,35,12,2154,222,0
6,208,242,1,31,18,5,95,0,0,2158,80,0
8,225,227,45,55,17,14,1,0,0,2601,105,0
11,77,154,50,37,10,19,67,1542,0,260,289,0
3,35,1,22,6,7,10,26,2110,0,185,421,0
4,250,27,43,8,8,4,98,143,89,929,223,0
15,5,170,5,41,14,2,38,108,142,590,83,0
4,222,181,34,47,13,9,5,0,10,2601,102,0
12,250,27,43,8,8,4,98,74,145,312,423,0
2,232,108,16,67,14,11,84,0,1704,621,51,0
4,161,232,42,55,4,16,91,0,0,1681,64,0
2,109,88,10,97,5,18,40,0,0,2600,73,0
7,67,166,47,85,12,13,8,14435,0,300,338,0
10,86,162,28,90,8,14,76,0,0,2369,85,0
7,137,196,2,75,17,16,63,0,514,1521,30,0
11,189,45,26,12,2,12,33,2748,0,116,434,0
8,86,162,28,90,8,14,76,0,0,2221,80,0
4,46,189,9,52,16,3,53,0,0,2601,256,0
7,250,27,43,8,8,4,98,149,81,1088,335,0
11,182,224,19,90,19,6,45,0,2720,1979,59,0
4,11,38,40,26,9,1,86,37,384,294,490,0
3,24,102,13,62,20,19,11,0,0,2601,172,0
10,199,125,4,24,6,10,43,70,30,1575,63,0
1,5,170,5,41,14,2,38,437,46,603,136,0
3,35,1,22,6,7,10,26,2139,0,177,275,0
4,131,97,34,81,13,18,49,0,0,2601,81,0
14,119,75,36,39,7,20,88,0,1331,271,165,0
5,215,244,14,95,18,17,36,0,0,2601,92,0
12,222,181,34,47,13,9,5,0,524,2601,66,0
2,16,214,27,21,4,15,19,3503,0,194,478,0
2,113,74,29,4,12,7,56,1744,36,66,272,0
1,161,232,42,55,4,16,91,0,0,1578,66,0
13,222,181,34,47,13,9,5,0,0,2601,138,0
4,11,38,40,26,9,1,86,476,134,34,372,0
5,165,185,11,78,16,6,29,0,0,2601,191,0
9,42,57,24,76,9,6,61,0,0,2601,205,0
2,119,75,36,39,7,20,88,53,27,1043,74,0
9,99,35,18,15,11,10,74,64,72,1338,187,0
11,90,67,3,14,15,12,30,148,0,1040,333,0
10,30,7,44,28,4,3,93,0,40,2601,350,0
6,119,75,36,39,7,20,88,48,0,2063,205,0
3,86,162,28,90,8,14,76,0,0,2123,77,0
6,182,224,19,90,19,6,45,0,0,2601,253,0
15,62,119,38,86,3,11,14,2,10,2583,73,0
10,138,132,31,20,1,18,59,1983,0,84,454,0
8,11,38,40,26,9,1,86,1623,47,43,159,0
15,182,224,19,90,19,6,45,0,0,2601,185,0
7,215,244,14,95,18,17,36,0,0,2601,76,0
