direction_true,direction_pred,density_true,density_pred,density_pred_lwr,density_pred_upr,burn_true,burn_pred,n,ticks_included
8,8,4,-5.1193150435662105,-17.46792018525045,7.229290098118026,0.23659305993690852,0.3236245954692557,594,no
4,4,38,32.30060292218923,20.018191113159,44.58301473121946,0.901618720120775,0.6317779325440255,594,no
8,8,44,53.18999022330172,40.914015174810224,65.46596527179321,91.37737961926092,99.21595722310671,594,no
4,8,77,69.68128523187579,57.39557365244562,81.96699681130596,99.49140978726044,99.97501192612616,594,no
8,8,3,3.006943481965701,-9.282209341283881,15.296096305215283,0.4751847940865892,0.5254860746190226,594,no
8,4,91,82.93688387737151,70.65439206726703,95.219375687476,100,99.91220703870523,594,no
4,8,70,69.366315451231,57.082224010930844,81.65040689153116,98.00698582288884,99.9884310141373,594,no
4,8,65,67.9710354853014,55.693375542632104,80.2486954279707,91.43115809048425,99.9859164847546,594,no
4,8,4,12.417485814406021,0.10875646404862316,24.726215164763417,0.31783869686134286,0.35899481451934584,594,no
4,4,52,49.35427026440803,37.045690279918034,61.662850248898025,3.69203474856234,1.9070984625449787,594,no
4,8,4,8.708570154446113,-3.6339446670112547,21.05108497590348,0.20894274968658588,0.40223854494578526,594,no
8,4,94,82.93688387737151,70.65439206726703,95.219375687476,100,99.87715223525348,594,no
4,8,11,13.928870843710625,1.6313246572800608,26.22641703014119,0.36221385105766446,0.6052992233896757,594,no
8,4,99,82.93688387737151,70.65439206726703,95.219375687476,100,99.88283875924326,594,no
4,8,11,17.775801066372928,5.499930538069712,30.051671594676144,0.47516198704103674,0.8512902367650972,594,no
8,8,2,-2.6082953609699207,-14.933906086896666,9.717315364956825,0.3103180760279286,0.16666666666666669,594,no
8,4,37,35.34093261908305,23.03437960523966,47.64748563292643,7.256392536281962,0.9122265589543432,594,no
8,8,71,82.11862033871196,69.84081753232411,94.39642314509982,99.99550844412504,100,594,no
4,8,8,11.696741353335193,-0.6178490405148445,24.01133174718523,0.29667721518987344,0.6492646084536902,594,no
4,4,98,97.70651825293211,85.40109277642416,110.01194372944006,100,100,594,no
8,8,82,82.93688387737151,70.65439206726703,95.219375687476,100,100,594,no
8,8,53,54.851261931733916,42.56797628044187,67.13454758302596,99.20680227142986,99.35955023618396,594,no
8,8,59,54.96797393249608,42.684109820309615,67.25183804468254,99.75685532892072,99.56548188059442,594,no
4,8,74,69.62656153852777,57.34113589290194,81.91198718415359,99.23350199160296,99.98861618323392,594,no
4,8,2,9.85226253314739,-2.4788758423675574,22.18340090866234,0.2425222312045271,0.5245588936576061,594,no
8,4,40,36.789838770881204,24.493200669181647,49.08647687258076,14.084955611290258,0.7288881221426723,594,no
8,8,77,82.93688387737151,70.65439206726703,95.219375687476,100,100,594,no
8,4,29,34.12950407442802,21.8136601069723,46.44534804188374,1.547039851309244,0.80251548714098,594,no
8,8,2,0.23165830128466958,-12.072920736979125,12.536237339548464,0.3937007874015748,0.16129032258064516,594,no
8,4,36,35.05055367978957,22.741856622107512,47.35925073747163,5.887862973370801,0.8731241473396999,594,no
4,4,99,97.70651825293211,85.40109277642416,110.01194372944006,100,100,594,no
8,8,67,75.12515512316895,62.850252261116395,87.40005798522151,99.95712039639812,99.9935952177626,594,no
8,8,68,76.53073034172556,64.26059257362417,88.80086810982695,99.9648357831071,100,594,no
4,8,9,17.63540162164692,5.358911828999121,29.911891414294722,0.471039776692254,0.8711270767849124,594,no
4,4,92,96.7593507669865,84.46027124758902,109.05843028638398,99.99480087345326,100,594,no
4,4,33,27.139037552846816,14.874975218999548,39.40309988669408,0.7500721223194537,0.7267528444629773,594,no
8,8,66,69.69815164521864,57.37968728070155,82.01661600973574,99.92733086258266,99.983999268538,594,no
8,4,40,37.71008643997027,25.419067020320487,50.001105859620054,18.421999280546785,0.9640776292073604,594,no
4,4,96,97.70651825293211,85.40109277642416,110.01194372944006,100,100,594,no
4,4,30,24.758007026589247,12.4964569492218,37.01955710395669,0.6801636643817418,0.711945564516129,594,no
4,8,15,18.846430792513345,6.574853601670258,31.118007983356435,0.5065963060686016,1.0442105263157897,594,no
8,8,1,10.07114320782089,-2.2017244424779765,22.34401085811976,0.6825938566552902,0.9394904458598726,594,no
8,8,61,57.29202975646817,44.726550691003666,69.85750882193267,99.85923203253304,99.64788732394366,594,no
4,8,10,23.376120483543623,11.114302887276931,35.63793807981031,0.6395906619763352,1.0948136711348164,594,no
8,8,1,13.43129870024921,1.1545690298894051,25.708028370609014,0.78125,0.7171117705242335,594,no
4,4,30,28.192450831978313,15.926076923799522,40.458824740157105,0.7810009563277016,0.8250918338513704,594,no
4,4,41,44.842833789831786,32.442864227088855,57.24280335257472,1.2698660018697414,1.4857264140931763,594,no
4,8,10,10.798803981574945,-1.523564474449568,23.12117243759946,0.2703132453490221,0.6051001296643135,594,no
4,8,79,69.72635892692279,57.44041043115452,82.01230742269105,99.70383801752796,99.99318801089916,594,no
8,4,22,19.834732619861242,7.529953066580406,32.13951217314208,0.969258589511754,0.4436915133914166,594,no
8,8,9,8.251120881058407,-4.022780572362748,20.525022334479562,0.629156929714183,0.4433696090286175,594,no
4,4,86,87.5746250576482,75.27386945427293,99.87538066102348,99.9443847095028,99.98368234974164,594,no
4,4,29,20.92798848326064,8.662585774367514,33.19339119215377,0.5677120652593287,0.6025027035377722,594,no
4,8,72,69.5489656468103,57.26394223783444,81.83398905578616,98.86779960273672,99.97028910981602,594,no
8,8,80,82.93688387737151,70.65439206726703,95.219375687476,100,100,594,no
4,8,6,12.294180552228179,-0.015527353163781399,24.603888457620137,0.3142183817753339,0.9366754617414248,594,no
8,4,32,34.275745314723665,21.961071247943742,46.59041938150359,2.236261532290414,1.1567216814783468,594,no
4,4,85,85.08392094739722,72.76297156583571,97.40487032895872,99.93071290799796,99.93074792243767,594,no
8,8,66,71.04478184008833,58.740843626170786,83.34872005400588,99.93472269232628,99.9842555105713,594,no
4,4,97,97.70651825293211,85.40109277642416,110.01194372944006,100,100,594,no
4,4,38,36.30257613330941,23.993826214726667,48.61132605189215,1.0191190095173923,0.9846290933392736,594,no
4,8,64,68.42993078230802,56.150289891222705,80.70957167339333,93.59388993929744,99.96254155546193,594,no
4,4,43,46.22842157404882,33.80920837946941,58.64763476862822,1.310547674894821,1.3953007648315303,594,no
4,4,45,49.03761506832933,36.726635270926245,61.348594865732416,2.199667574353715,2.1545560899519045,594,no
8,8,15,9.268017239783235,-3.005035827435691,21.541070307002162,0.6590136054421769,0.5358099660653688,594,no
4,4,59,52.155173842742556,39.865106325274176,64.44524136021093,16.89243887959415,2.90138948399339,594,no
8,4,88,82.93688387737151,70.65439206726703,95.219375687476,100,99.91220703870523,594,no
8,4,89,82.93688387737151,70.65439206726703,95.219375687476,100,99.87715223525348,594,no
8,8,55,54.907825160334596,42.624260226782724,67.19139009388647,99.47337962962963,99.46922056193388,594,no
8,4,18,9.437421668155823,-2.835556693915743,21.71040003022739,0.6639874191857418,0.6737588652482269,594,no
8,8,76,82.17236084137554,69.89427798740496,94.45044369534611,99.99580343279196,99.99804763764156,594,no
8,4,87,82.93688387737151,70.65439206726703,95.219375687476,100,99.86003527877904,594,no
4,4,32,27.543663939646898,15.278800754253782,39.808527125040015,0.7619521912350598,0.6963867800673554,594,no
4,4,92,97.70651825293211,85.40109277642416,110.01194372944006,100,100,594,no
4,4,48,49.01272536486488,36.70155429967596,61.32389643005379,2.08236466290269,1.9070984625449787,594,no
4,8,82,73.64771728038653,61.127705866271,86.16772869450206,99.8679380862675,99.99784347976106,594,no
8,8,59,54.97861204575702,42.69469478464153,67.26252930687251,99.80699179035504,99.37017883454192,594,no
4,8,5,14.50968003902542,2.2160318944554636,26.803328183595376,0.37926675094816686,0.7539267015706806,594,no
4,8,76,69.66526178964477,57.379634127019685,81.95088945226986,99.41589275959154,99.99318801089916,594,no
8,4,29,34.22671030461022,21.911645444899527,46.54177516432092,2.0051639839586883,0.7593403521848505,594,no
8,8,48,54.33617587816843,42.05534148447058,66.61701027186628,96.77924849131465,99.3633952254642,594,no
8,4,91,82.93688387737151,70.65439206726703,95.219375687476,100,99.91159796290958,594,no
4,8,3,25.76082487978583,13.498675303730913,38.022974455840746,0.7096069868995634,1.6327525283294748,594,no
4,8,71,69.36134518218569,57.07727881137674,81.64541155299463,97.98356139637808,99.98147075854082,594,no
8,8,58,54.97101197703523,42.68713269372812,67.25489126034235,99.7711733568593,99.4692330125401,594,no
8,4,28,34.128255172416466,21.812401156906432,46.4441091879265,1.541153889578864,0.80251548714098,594,no
4,4,53,49.31518339874209,37.006310556551796,61.62405624093239,3.507821901323706,1.6970642738710622,594,no
4,8,63,68.0106368560173,55.732811155842015,80.28846255619258,91.61779575328616,99.97427081140503,594,no
8,4,94,82.93688387737151,70.65439206726703,95.219375687476,100,99.89074599401978,594,no
8,8,54,54.887099058272725,42.6036366923372,67.17056142420824,99.37569939336828,99.23706196333256,594,no
4,4,95,97.40133147662786,85.09808344874119,109.70457950451453,99.99832478976111,100,594,no
8,4,96,82.93688387737151,70.65439206726703,95.219375687476,100,99.86003527877904,594,no
8,8,48,54.40423324077983,42.12308447379357,66.6853820077661,97.09999665898232,99.36330368034274,594,no
8,4,88,82.93688387737151,70.65439206726703,95.219375687476,100,99.91220703870523,594,no
4,4,37,30.274850803905267,18.001743338372446,42.547958269438084,0.8421414453897053,0.7492826017642683,594,no
4,4,52,48.910823747154105,36.598865599139195,61.222781895169014,1.6021115953594007,1.9070984625449787,594,no
4,8,76,69.65963220369895,57.374033985878235,81.94523042151967,99.38936103242052,99.98860658539364,594,no
8,8,41,49.56373225341031,37.29771200264953,61.82975250417108,74.28715521589014,98.29860447333206,594,no
4,8,76,69.67095695119724,57.38529948064908,81.9566144217454,99.44273353864205,99.98860658539364,594,no
4,8,80,69.7395407079348,57.45352268638681,82.02555872948278,99.76596255400864,99.97502100506392,594,no
4,4,87,90.36170027641387,78.07357324044851,102.64982731237923,99.9596833308899,99.9893628337411,594,no
8,4,26,34.12926591517383,21.813420031679918,46.445111798667746,1.5459174283786272,0.9799324831207802,594,no
4,8,78,69.71893587888553,57.43302648738219,82.00484527038887,99.66885386643771,99.98861618323392,594,no
8,4,25,33.2510213373253,20.800465458832917,45.70157721581768,1.3631687242798354,0.8237473191655292,594,no
4,4,30,35.582325790059,23.279093635552577,47.88555794456543,0.9979720354360124,0.986507409865074,594,no
4,8,61,66.37032059971807,54.098539010936356,78.64210218849979,83.88713424342879,99.89551440929192,594,no
8,8,56,54.899288119415814,42.615765465766906,67.18281077306472,99.4331453312824,99.23706196333256,594,no
4,8,77,69.6888744230996,57.40312304216851,81.9746258040307,99.52717695609796,99.97028910981602,594,no
4,8,79,69.73097917598079,57.445006323590604,82.01695202837098,99.72561283163522,99.99542804891988,594,no
4,4,55,49.21332167539486,36.903681179439275,61.52296217135044,3.027756852291824,2.2684555058655778,594,no
4,4,43,40.56560920537359,28.217248428058188,52.913969982689,1.1442841701144284,1.0805158591843849,594,no
4,4,48,48.90618303825646,36.594188892275184,61.21817718423773,1.5802403558860634,2.1545560899519045,594,no
4,4,19,22.34942981350234,10.086592844765597,34.61226678223908,0.6094464195022855,0.4441208591190389,594,no
4,4,26,27.349820986041557,15.085355012037612,39.614286960045504,0.7562608480039673,0.8260589372546722,594,no
4,4,27,30.13680860202168,17.86423638506738,42.40938081897598,0.8380884450784594,0.7492826017642683,594,no
4,8,64,68.40920228819505,56.12965371736791,80.68875085902218,93.49619842951516,99.97427081140503,594,no
8,8,45,53.58085531349661,41.303315497898204,65.85839512909502,93.21949128322376,99.20274021142149,594,no
4,8,5,8.165166519447869,-4.183052051736361,20.5133850906321,0.1929880990672242,0.41411950305659634,594,no
8,4,23,29.260255639907193,16.865225817483655,41.65528546233073,1.2459974940832521,0.5966521186674769,594,no
8,8,62,59.579507313621065,47.07466553492127,72.08434909232085,99.87178829683576,99.83181611895672,594,no
4,8,83,79.51388862313662,67.11759433299629,91.91018291327696,99.90013827008757,100,594,no
4,8,67,68.98399520747307,56.70178708739406,81.26620332755208,96.2051452439719,99.98149433263936,594,no
8,8,14,5.083797334332617,-7.197138299180304,17.36473296784554,0.5361624458133698,0.1929880990672242,594,no
4,4,54,49.20992427537948,36.900258064832016,61.51959048592694,3.01174521463862,2.461257976298997,594,no
4,4,35,29.046772479756058,16.777983610219678,41.31556134929244,0.8060843428363239,0.5966521186674769,594,no
4,8,11,21.65354639327937,9.389620799652006,33.91747198690673,0.5890148726255338,0.9281415415850918,594,no
4,4,32,20.99718158205247,8.731934798922639,33.2624283651823,0.569743615373082,0.4625066343164759,594,no
8,8,5,13.310584771346749,1.0341234428566342,25.58704609983686,0.7777057679844459,0.6499080318822809,594,no
4,4,17,21.038175154154857,8.773019251836262,33.30333105647345,0.5709472107824785,0.4923834436067087,594,no
4,8,64,68.31946864604743,56.0403166305656,80.59862066152925,93.07329192546584,99.97662295158614,594,no
4,8,71,69.48937805839205,57.20466098355277,81.77409513323133,98.58696871145004,99.9884310141373,594,no
8,8,65,72.67960488674069,60.390009887481526,84.96919988599986,99.9436964504284,99.9956375692536,594,no
8,4,85,82.93688387737151,70.65439206726703,95.219375687476,100,99.87715223525348,594,no
4,4,91,96.43430194854959,84.13711996576708,108.7314839313321,99.9930166378603,99.99833762779488,594,no
8,8,74,82.54532175243742,70.26518723705473,94.8254562678201,99.99785066414478,99.99808135072908,594,no
4,8,80,69.73639346212212,57.45039205021625,82.022394874028,99.75112987038844,99.98861618323392,594,no
4,8,63,68.10621787635228,55.82798806621259,80.38444768649197,92.06826041955924,99.9859164847546,594,no
8,8,8,-5.0568733147619795,-17.404856785603364,7.291110156079403,0.23842638585336776,0.3236245954692557,594,no
8,4,18,12.10732576340268,-0.16698861496460893,24.381640141769967,0.7423773751657092,0.34386985848432744,594,no
8,8,83,82.93688387737151,70.65439206726703,95.219375687476,100,100,594,no
8,8,2,0.17907336598844914,-12.1258469518957,12.483993683872598,0.392156862745098,0.15873015873015872,594,no
4,8,78,69.71911924134747,57.43320888431376,82.005029598381185,99.66971803706498,99.97502100506392,594,no
8,4,91,82.93688387737151,70.65439206726703,95.219375687476,100,99.86003527877904,594,no
4,8,8,15.27879786582564,2.989969671467019,27.56762606018426,0.40184850311432585,0.8866371120962635,594,no
8,4,85,82.93688387737151,70.65439206726703,95.219375687476,100,99.87855655794588,594,no
8,8,71,78.44158309289301,66.17360883021853,90.7095573555675,99.97532470445726,100,594,no
8,8,14,8.233626129755963,-4.0402959185143,20.507548178026227,0.6286432735169734,0.5598880223955209,594,no
8,8,78,82.565000570753,70.28475255354769,94.84524858795831,99.9979586837593,100,594,no
4,4,49,48.95668276010799,36.64507962198499,61.268285898230985,1.81824095758522,1.6970642738710622,594,no
4,4,19,18.556734504066796,6.284070465230824,30.829398542902766,0.4980906524987548,0.6632653061224489,594,no
8,8,51,54.729682956049146,42.44699083831679,67.0123750737815,98.63381160324391,99.4692330125401,594,no
8,4,17,11.157405854555359,-1.1158915020261198,23.430703211136837,0.714487167434427,0.4163077806488659,594,no
8,8,53,54.836692711960495,42.553478672819345,67.11990675110164,99.13813886210222,99.56548188059442,594,no
8,8,59,54.97883239632074,42.6949140335676,67.26275075907388,99.80803028254698,99.35955023618396,594,no
8,8,73,82.14423613335204,69.86630032983267,94.42217193687141,99.9956490525812,100,594,no
8,8,54,54.87677784702282,42.59336645775115,67.16018923629449,99.327056462324,99.23706196333256,594,no
8,8,1,2.6640172851027177,-9.626766555346158,14.954801125551594,0.46511627906976744,0.5851063829787234,594,no
4,4,34,30.183667572188348,17.910915077094142,42.45642006728255,0.8394642520279192,0.7492826017642683,594,no
4,4,54,49.3825122395738,37.07414326733648,61.69088121181112,3.825136612021858,2.1545560899519045,594,no
8,8,58,54.95578901400313,42.67198569186245,67.2395923361438,99.69942891493838,99.56548188059442,594,no
8,4,22,18.266426284566307,5.971020092545983,30.56183247658663,0.9232121922626024,0.5837608349548912,594,no
